,anio,suicidios,poblacion,suicides_100k_pop,idh,pib_anual_usd,pib_per_capita_usd,hdi_for_year_imputed,population,area_sq._mi.,gdp__per_capita,suicidios_100k,suicidios_wins,poblacion_wins,pib_anual_usd_wins,pib_per_capita_usd_wins,suicidios_100k_wins,suicidios_wins_log,poblacion_wins_log,pib_anual_usd_wins_log,pib_per_capita_usd_wins_log,suicidios_100k_wins_log,sexo_encoded,edad_encoded,pais_encoded
anio,1.0,0.008276018506268502,0.007396165333372334,-0.012541890785085594,0.3310048448437689,0.10466880056702951,0.33368308116003204,0.32734612133363644,-0.03595611623733805,-0.0479192698948989,-0.04530732946678097,-0.012542981756929913,0.013243476737113307,0.002491640756821586,0.1064436055765069,0.33675275463823,-0.015669676589730164,-0.0074171663804535855,0.0023904327633859114,0.1822758501195017,0.3468155791570948,-0.017879860668835623,1.2975032287162754e-16,4.511575128249522e-16,0.016070557210890457
suicidios,0.008276018506268502,1.0,0.6134027526770498,0.31898304289912066,0.11358064647251224,0.4239128073343172,0.06883422395080079,0.13158516723490496,0.5372748685145452,0.29736670096298773,0.18613414726457214,0.3189810195821436,0.8811723677654199,0.5907787949964092,0.4488128734751667,0.07371473894542407,0.33717709530334056,0.48466486286684685,0.37001359360902675,0.3264343269971176,0.08983318382038236,0.3094138761979,0.1550055747281474,0.09063740341160971,0.23415064842008773
poblacion,0.007396165333372334,0.6134027526770498,1.0,-0.0021609855628156563,0.11545153546215961,0.7046213837377151,0.08742696780330045,0.1272791456808623,0.8645708885298438,0.5492502984299067,0.16845269815105934,-0.0021626520096267705,0.6759044143839746,0.9730441606476854,0.7224047312612588,0.09461428749471912,0.0031144224083421218,0.5358984110547799,0.6333509685762503,0.5395125719157076,0.12824128584090108,0.06891769975620325,-0.011361537801417807,-0.06775215094569799,0.07718910316116095
suicides_100k_pop,-0.012541890785085594,0.31898304289912066,-0.0021609855628156563,1.0,0.07548436301125437,0.027073976835250698,0.007568029467471947,0.08698915885996733,-0.03802871598708507,-0.027619065654528003,0.059236562162827466,0.9999999909078525,0.35642130023845153,-0.0035306463380531156,0.04032882445899311,0.008976238093198084,0.983939960453112,0.47329468172197126,0.01997650393981315,0.09418346294447158,0.03671877604755497,0.7855964818088567,0.3918196561834559,0.38090840596323416,0.4491507244400234
idh,0.3310048448437689,0.11358064647251224,0.11545153546215961,0.07548436301125437,1.0,0.3206381439145627,0.7731674476645003,0.9969886403681294,0.09674825009754158,0.15642196804949818,0.7678057137131563,0.07548251043202023,0.14381581388771672,0.10672142741024891,0.37546104123754,0.7896934034849937,0.08372007233843229,0.19537749714775507,0.15259072103336796,0.5921477941820896,0.8940850953948773,0.14798977839955263,-0.005069034021838087,-0.005136617481389313,0.2444003750868559
pib_anual_usd,0.10466880056702951,0.4239128073343172,0.7046213837377151,0.027073976835250698,0.3206381439145627,1.0,0.3165935342593713,0.32136642652645747,0.7856940781033298,0.4874598549947743,0.35232861181484953,0.027072460957310075,0.5106178486673344,0.6643796985350829,0.9305650840930442,0.33027563529464443,0.02884235213557846,0.3659224180309473,0.40345561132282626,0.49632437476949326,0.3183558852661163,0.07424427253534784,4.2308223070224374e-16,1.1597271988639754e-16,0.06764198649053356
pib_per_capita_usd,0.33368308116003204,0.06883422395080079,0.08742696780330045,0.007568029467471947,0.7731674476645003,0.3165935342593713,1.0,0.7680927403127142,0.09357922151585205,0.09748672168530016,0.7936860153191895,0.007566062090408931,0.09527715065080876,0.07578347897367498,0.3575737924239056,0.995671793442578,0.010013417233336274,0.07911105525312132,0.0552543024494444,0.4900155246517249,0.8322607371072215,0.06737707468435987,-3.9897442236157727e-17,2.29533515135767e-16,0.06643490261311084
hdi_for_year_imputed,0.32734612133363644,0.13158516723490496,0.1272791456808623,0.08698915885996733,0.9969886403681294,0.32136642652645747,0.7680927403127142,1.0,0.09036132877804438,0.15140634783043697,0.769669066670356,0.08698743049956849,0.1638500798179853,0.12025719584424752,0.3780034989899674,0.7846495420589867,0.09444960794342258,0.21396626465328922,0.16901105324831117,0.6082212960907187,0.8970777899171113,0.1579123313975593,-0.005053555794848497,-0.005121757490232352,0.2671456807483008
population,-0.03595611623733805,0.5372748685145452,0.8645708885298438,-0.03802871598708507,0.09674825009754158,0.7856940781033298,0.09357922151585205,0.09036132877804438,1.0,0.6498325887279052,0.16793510370005485,-0.038030770164587925,0.5612357570899789,0.8744502632169106,0.8091415754233321,0.10150751266351428,-0.03566688796272611,0.46262360816649273,0.59216077267008,0.5560301555017435,0.12582074620169537,0.013775069770416605,-4.681818310577237e-16,1.2754109282079052e-15,-0.07637226737044636
area_sq._mi.,-0.0479192698948989,0.29736670096298773,0.5492502984299067,-0.027619065654528003,0.15642196804949818,0.4874598549947743,0.09748672168530016,0.15140634783043697,0.6498325887279052,1.0,0.18254028875109504,-0.027619630510904533,0.3086482369565662,0.5443014348361902,0.46739730531791307,0.10425340640357188,-0.025235534473900343,0.3130832954781688,0.3791317324295864,0.3850693257385711,0.13336682231561756,0.03033727311737829,-1.3621990424886752e-16,1.7119779938803899e-16,-0.05403597275127969
gdp__per_capita,-0.04530732946678097,0.18613414726457214,0.16845269815105934,0.059236562162827466,0.7678057137131563,0.35232861181484953,0.7936860153191895,0.769669066670356,0.16793510370005485,0.18254028875109504,1.0,0.059234937062410384,0.19257432056388635,0.15852744398155388,0.4000193557004595,0.7986741733371815,0.06367928764723968,0.1324251302006755,0.05147192193243892,0.5030823049408422,0.820938965078649,0.11300043576030668,2.7480330016466746e-16,1.900364088424409e-16,0.13635424507002067
suicidios_100k,-0.012542981756929913,0.3189810195821436,-0.0021626520096267705,0.9999999909078525,0.07548251043202023,0.027072460957310075,0.007566062090408931,0.08698743049956849,-0.038030770164587925,-0.027619630510904533,0.059234937062410384,1.0,0.3564188799348329,-0.003532187432512065,0.04032703121841988,0.00897415182092446,0.9839396925290933,0.47329354034372606,0.019974960848985264,0.094181274307029,0.03671718955576968,0.7855965803669888,0.3918186264050631,0.3809100424106563,0.44914943884038944
suicidios_wins,0.013243476737113307,0.8811723677654199,0.6759044143839746,0.35642130023845153,0.14381581388771672,0.5106178486673344,0.09527715065080876,0.1638500798179853,0.5612357570899789,0.3086482369565662,0.19257432056388635,0.3564188799348329,1.0,0.6717319375767385,0.5590566800788557,0.10191758745216252,0.3765974814196328,0.6214264167265456,0.4678621442128966,0.42456384038243977,0.13128514002254882,0.38432457913270685,0.18217239142267033,0.12126551852979126,0.27169590211549094
poblacion_wins,0.002491640756821586,0.5907787949964092,0.9730441606476854,-0.0035306463380531156,0.10672142741024891,0.6643796985350829,0.07578347897367498,0.12025719584424752,0.8744502632169106,0.5443014348361902,0.15852744398155388,-0.003532187432512065,0.6717319375767385,1.0,0.7110566896909573,0.08284514335387119,0.0020211322663713253,0.5640586035497975,0.6754190606495235,0.5690070680282933,0.12384269066636391,0.06842077056854924,-0.011574699814952117,-0.0811388046441067,0.08545290718625433
pib_anual_usd_wins,0.1064436055765069,0.4488128734751667,0.7224047312612588,0.04032882445899311,0.37546104123754,0.9305650840930442,0.3575737924239056,0.3780034989899674,0.8091415754233321,0.46739730531791307,0.4000193557004595,0.04032703121841988,0.5590566800788557,0.7110566896909573,1.0,0.37310987850475885,0.042184350864318654,0.4367105809774681,0.4831772797084747,0.6035379155179332,0.38241770046876117,0.09505322842670587,3.544807483171273e-16,1.2261348458379398e-16,0.0948806742394705
pib_per_capita_usd_wins,0.33675275463823,0.07371473894542407,0.09461428749471912,0.008976238093198084,0.7896934034849937,0.33027563529464443,0.995671793442578,0.7846495420589867,0.10150751266351428,0.10425340640357188,0.7986741733371815,0.00897415182092446,0.10191758745216252,0.08284514335387119,0.37310987850475885,1.0,0.01148782973465596,0.08808824050698308,0.06532489827800736,0.5065314565877177,0.8485064833468856,0.0696581253511764,-2.7793626442878486e-17,2.0033966968765632e-16,0.06721919391630547
suicidios_100k_wins,-0.015669676589730164,0.33717709530334056,0.0031144224083421218,0.983939960453112,0.08372007233843229,0.02884235213557846,0.010013417233336274,0.09444960794342258,-0.03566688796272611,-0.025235534473900343,0.06367928764723968,0.9839396925290933,0.3765974814196328,0.0020211322663713253,0.042184350864318654,0.01148782973465596,1.0,0.4969853728136292,0.02672541902555182,0.09676856014930774,0.038021732804380065,0.820585575867872,0.40975344356345045,0.39255693650304374,0.4678237312616254
suicidios_wins_log,-0.0074171663804535855,0.48466486286684685,0.5358984110547799,0.47329468172197126,0.19537749714775507,0.3659224180309473,0.07911105525312132,0.21396626465328922,0.46262360816649273,0.3130832954781688,0.1324251302006755,0.47329354034372606,0.6214264167265456,0.5640586035497975,0.4367105809774681,0.08808824050698308,0.4969853728136292,1.0,0.7611624449216501,0.6578942797908902,0.13731630841922504,0.7106749187726611,0.21924168965906932,0.21541763264316016,0.4108743922588428
poblacion_wins_log,0.0023904327633859114,0.37001359360902675,0.6333509685762503,0.01997650393981315,0.15259072103336796,0.40345561132282626,0.0552543024494444,0.16901105324831117,0.59216077267008,0.3791317324295864,0.05147192193243892,0.019974960848985264,0.4678621442128966,0.6754190606495235,0.4831772797084747,0.06532489827800736,0.02672541902555182,0.7611624449216501,1.0,0.7933653345054534,0.10592354806961327,0.1783330780232682,-0.020765672461564168,-0.1809666164680974,0.20768584715267133
pib_anual_usd_wins_log,0.1822758501195017,0.3264343269971176,0.5395125719157076,0.09418346294447158,0.5921477941820896,0.49632437476949326,0.4900155246517249,0.6082212960907187,0.5560301555017435,0.3850693257385711,0.5030823049408422,0.094181274307029,0.42456384038243977,0.5690070680282933,0.6035379155179332,0.5065314565877177,0.09676856014930774,0.6578942797908902,0.7933653345054534,1.0,0.6168878409435415,0.21264030986559362,1.167290991766513e-16,-1.12241541174875e-16,0.2191676393850731
pib_per_capita_usd_wins_log,0.3468155791570948,0.08983318382038236,0.12824128584090108,0.03671877604755497,0.8940850953948773,0.3183558852661163,0.8322607371072215,0.8970777899171113,0.12582074620169537,0.13336682231561756,0.820938965078649,0.03671718955576968,0.13128514002254882,0.12384269066636391,0.38241770046876117,0.8485064833468856,0.038021732804380065,0.13731630841922504,0.10592354806961327,0.6168878409435415,1.0,0.08648654714725867,-1.6313639697162928e-17,3.383845842466545e-16,0.10454151019269034
suicidios_100k_wins_log,-0.017879860668835623,0.3094138761979,0.06891769975620325,0.7855964818088567,0.14798977839955263,0.07424427253534784,0.06737707468435987,0.1579123313975593,0.013775069770416605,0.03033727311737829,0.11300043576030668,0.7855965803669888,0.38432457913270685,0.06842077056854924,0.09505322842670587,0.0696581253511764,0.820585575867872,0.7106749187726611,0.1783330780232682,0.21264030986559362,0.08648654714725867,1.0,0.39638369909191756,0.4539959214044957,0.47071993249150695
sexo_encoded,1.2975032287162754e-16,0.1550055747281474,-0.011361537801417807,0.3918196561834559,-0.005069034021838087,4.2308223070224374e-16,-3.9897442236157727e-17,-0.005053555794848497,-4.681818310577237e-16,-1.3621990424886752e-16,2.7480330016466746e-16,0.3918186264050631,0.18217239142267033,-0.011574699814952117,3.544807483171273e-16,-2.7793626442878486e-17,0.40975344356345045,0.21924168965906932,-0.020765672461564168,1.167290991766513e-16,-1.6313639697162928e-17,0.39638369909191756,1.0,-3.63079175186077e-18,2.825361698804154e-16
edad_encoded,4.511575128249522e-16,0.09063740341160971,-0.06775215094569799,0.38090840596323416,-0.005136617481389313,1.1597271988639754e-16,2.29533515135767e-16,-0.005121757490232352,1.2754109282079052e-15,1.7119779938803899e-16,1.900364088424409e-16,0.3809100424106563,0.12126551852979126,-0.0811388046441067,1.2261348458379398e-16,2.0033966968765632e-16,0.39255693650304374,0.21541763264316016,-0.1809666164680974,-1.12241541174875e-16,3.383845842466545e-16,0.4539959214044957,-3.63079175186077e-18,1.0,4.093895660965534e-16
pais_encoded,0.016070557210890457,0.23415064842008773,0.07718910316116095,0.4491507244400234,0.2444003750868559,0.06764198649053356,0.06643490261311084,0.2671456807483008,-0.07637226737044636,-0.05403597275127969,0.13635424507002067,0.44914943884038944,0.27169590211549094,0.08545290718625433,0.0948806742394705,0.06721919391630547,0.4678237312616254,0.4108743922588428,0.20768584715267133,0.2191676393850731,0.10454151019269034,0.47071993249150695,2.825361698804154e-16,4.093895660965534e-16,1.0
